<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.05	02:32:00	73063.00	73070.90	72994.40	73002.50	44	0	2250
2026.02.05	02:33:00	72995.20	72996.60	72886.50	72915.90	82	0	2250
2026.02.05	02:34:00	72917.80	72927.30	72893.40	72923.00	42	0	2250
2026.02.05	02:35:00	72924.35	73062.70	72924.35	73023.40	78	0	2250
2026.02.05	02:36:00	73023.40	73065.00	72957.50	72981.90	76	0	2250
2026.02.05	02:37:00	72979.50	72986.20	72876.30	72942.50	70	0	2250
2026.02.05	02:38:00	72943.90	73046.30	72937.20	73029.60	69	0	2250
2026.02.05	02:39:00	73033.70	73183.40	73033.70	73099.50	105	0	2250
2026.02.05	02:40:00	73104.45	73155.70	73059.10	73118.00	76	0	2250
2026.02.05	02:41:00	73117.70	73168.80	73077.80	73168.80	54	0	2250
2026.02.05	02:42:00	73168.40	73197.80	73145.80	73154.40	54	0	2250
2026.02.05	02:43:00	73153.50	73153.50	73106.80	73107.00	36	0	2250
2026.02.05	02:44:00	73104.40	73104.40	73054.70	73083.50	42	0	2250
2026.02.05	02:45:00	73069.10	73098.30	72974.20	72988.80	65	0	2250
2026.02.05	02:46:00	72977.00	73005.20	72966.60	72994.90	40	0	2250
2026.02.05	02:47:00	72996.70	73015.00	72961.20	72988.20	68	0	2250
2026.02.05	02:48:00	72988.10	73044.50	72982.90	73044.50	59	0	2250
2026.02.05	02:49:00	73044.50	73071.30	73029.90	73071.30	40	0	2250
2026.02.05	02:50:00	73078.30	73154.50	73078.30	73101.70	65	0	2250
2026.02.05	02:51:00	73102.70	73131.60	72998.80	72998.80	55	0	2250
2026.02.05	02:52:00	72996.90	73010.50	72911.60	72937.60	94	0	2250
2026.02.05	02:53:00	72936.90	72951.10	72892.50	72939.70	50	0	2250
2026.02.05	02:54:00	72945.10	72967.40	72925.00	72955.00	40	0	2250
2026.02.05	02:55:00	72956.20	72963.70	72889.30	72906.00	46	0	2250
2026.02.05	02:56:00	72906.70	72942.50	72879.90	72879.90	46	0	2250
2026.02.05	02:57:00	72877.60	72906.40	72877.20	72894.80	39	0	2250
2026.02.05	02:58:00	72891.10	72891.10	72821.40	72836.10	45	0	2250
2026.02.05	02:59:00	72840.10	72865.70	72802.00	72851.40	58	0	2250
2026.02.05	03:00:00	72852.70	72874.00	72796.20	72799.40	65	0	2250
2026.02.05	03:01:00	72805.45	72873.70	72801.50	72868.00	86	0	2250
2026.02.05	03:02:00	72868.70	72945.10	72806.00	72943.50	98	0	2250
2026.02.05	03:03:00	72945.70	73007.20	72897.30	72897.30	98	0	2250
2026.02.05	03:04:00	72893.00	73030.00	72893.00	73022.00	69	0	2250
2026.02.05	03:05:00	73025.90	73087.20	73018.30	73052.00	83	0	2250
2026.02.05	03:06:00	73057.05	73084.10	73000.40	73052.20	83	0	2250
2026.02.05	03:07:00	73047.10	73077.20	73009.60	73050.70	95	0	2250
2026.02.05	03:08:00	73049.00	73107.10	72997.30	73107.10	87	0	2250
2026.02.05	03:09:00	73108.50	73224.70	73084.30	73213.80	65	0	2250
2026.02.05	03:10:00	73211.50	73293.30	73198.20	73286.00	105	0	2250
2026.02.05	03:11:00	73286.00	73320.10	73262.30	73314.80	38	0	2250
2026.02.05	03:12:00	73312.50	73312.50	73198.60	73223.60	89	0	2250
2026.02.05	03:13:00	73218.70	73270.40	73198.70	73198.70	68	0	2250
2026.02.05	03:14:00	73202.90	73245.00	73145.50	73149.80	65	0	2250
2026.02.05	03:15:00	73146.00	73146.00	73028.20	73028.70	103	0	2250
2026.02.05	03:16:00	73035.20	73043.40	72845.60	72856.50	126	0	2250
2026.02.05	03:17:00	72858.30	72862.20	72632.60	72652.00	178	0	2250
2026.02.05	03:18:00	72635.20	72684.40	72522.50	72531.90	128	0	2250
2026.02.05	03:19:00	72541.00	72567.90	72469.70	72469.70	148	0	2250
2026.02.05	03:20:00	72474.90	72490.90	72349.60	72378.20	142	0	2250
2026.02.05	03:21:00	72380.00	72408.10	72073.00	72073.00	205	0	2250
2026.02.05	03:22:00	72071.30	72139.40	71988.80	72082.40	177	0	2250
2026.02.05	03:23:00	72080.80	72213.70	71987.00	71987.00	147	0	2250
2026.02.05	03:24:00	71982.50	72311.10	71961.30	72273.00	204	0	2250
2026.02.05	03:25:00	72279.20	72436.20	72279.20	72333.60	184	0	2250
2026.02.05	03:26:00	72324.40	72518.90	72321.00	72508.70	174	0	2250
2026.02.05	03:27:00	72517.20	72939.30	72486.80	72883.70	231	0	2250
2026.02.05	03:28:00	72876.30	73146.30	72858.00	72984.50	261	0	2250
2026.02.05	03:29:00	72990.70	73062.70	72908.00	72951.30	194	0	2250
2026.02.05	03:30:00	72957.05	73176.20	72951.50	72979.30	256	0	2250
2026.02.05	03:31:00	72977.20	73078.50	72861.80	72906.60	189	0	2250
2026.02.05	03:32:00	72906.00	72942.50	72775.80	72779.90	204	0	2250
2026.02.05	03:33:00	72784.30	72908.00	72744.80	72847.40	159	0	2250
2026.02.05	03:34:00	72850.30	73023.50	72850.30	72974.30	197	0	2250
2026.02.05	03:35:00	72972.60	72972.60	72775.80	72793.30	161	0	2250
2026.02.05	03:36:00	72794.90	73008.70	72794.90	72966.80	140	0	2250
2026.02.05	03:37:00	72975.70	73017.70	72882.90	72987.00	164	0	2250
2026.02.05	03:38:00	72976.90	73014.70	72829.30	72829.30	141	0	2250
2026.02.05	03:39:00	72825.80	72891.70	72789.80	72854.90	114	0	2250
2026.02.05	03:40:00	72850.80	72868.30	72235.50	72348.60	194	0	2250
2026.02.05	03:41:00	72348.50	72481.20	72307.30	72409.60	233	0	2250
2026.02.05	03:42:00	72406.00	72472.70	72406.00	72450.40	115	0	2250
2026.02.05	03:43:00	72440.30	72622.40	72429.30	72565.60	155	0	2250
2026.02.05	03:44:00	72566.00	72665.10	72566.00	72609.40	107	0	2250
2026.02.05	03:45:00	72611.60	72649.90	72499.80	72557.80	135	0	2250
2026.02.05	03:46:00	72562.95	72638.60	72481.10	72503.30	138	0	2250
2026.02.05	03:47:00	72505.60	72562.80	72441.00	72505.00	100	0	2250
2026.02.05	03:48:00	72514.10	72581.90	72464.20	72576.70	99	0	2250
2026.02.05	03:49:00	72573.80	72670.70	72502.40	72638.00	104	0	2250
2026.02.05	03:50:00	72630.80	72738.70	72612.10	72734.20	104	0	2250
2026.02.05	03:51:00	72731.20	72786.00	72641.10	72668.00	123	0	2250
2026.02.05	03:52:00	72660.20	72695.40	72519.20	72559.40	124	0	2250
2026.02.05	03:53:00	72567.90	72587.30	72464.20	72514.30	98	0	2250
2026.02.05	03:54:00	72500.80	72562.70	72492.90	72526.40	76	0	2250
2026.02.05	03:55:00	72527.00	72586.80	72508.65	72574.10	76	0	2250
2026.02.05	03:56:00	72576.70	72607.10	72477.20	72497.30	86	0	2250
2026.02.05	03:57:00	72497.90	72533.30	72471.10	72519.30	68	0	2250
2026.02.05	03:58:00	72516.30	72539.90	72466.60	72480.60	67	0	2250
2026.02.05	03:59:00	72480.60	72497.20	72384.80	72405.80	73	0	2250
2026.02.05	04:00:00	72405.20	72495.70	72357.80	72360.70	137	0	2250
2026.02.05	04:01:00	72364.90	72541.55	72301.70	72527.60	143	0	2250
2026.02.05	04:02:00	72531.70	72543.90	72256.00	72263.30	132	0	2250
2026.02.05	04:03:00	72266.90	72266.90	72115.80	72115.80	180	0	2250
2026.02.05	04:04:00	72119.20	72209.20	72034.20	72179.40	196	0	2250
2026.02.05	04:05:00	72174.10	72275.50	72123.80	72147.30	202	0	2250
2026.02.05	04:06:00	72137.10	72155.50	72008.80	72144.30	157	0	2250
2026.02.05	04:07:00	72135.80	72140.70	72033.80	72090.20	163	0	2250
2026.02.05	04:08:00	72091.50	72279.80	72091.50	72247.40	175	0	2250
2026.02.05	04:09:00	72252.70	72295.80	72219.20	72231.20	151	0	2250
2026.02.05	04:10:00	72226.00	72315.70	72204.80	72305.00	144	0	2250
2026.02.05	04:11:00	72307.80	72321.00	72152.50	72321.00	136	0	2250
2026.02.05	04:12:00	72314.85	72314.85	72071.00	72133.50	133	0	2250
2026.02.05	04:13:00	72135.20	72148.00	72022.40	72085.10	134	0	2250
2026.02.05	04:14:00	72088.20	72099.50	72003.20	72025.20	89	0	2250
2026.02.05	04:15:00	72027.20	72086.50	71904.50	71919.80	173	0	2250
2026.02.05	04:16:00	71926.90	71974.10	71800.05	71800.05	161	0	2250
2026.02.05	04:17:00	71791.50	72162.70	71667.30	71971.40	307	0	2250
2026.02.05	04:18:00	72000.90	72148.80	71816.70	72130.30	269	0	2250
2026.02.05	04:19:00	72120.20	72267.90	72077.10	72095.80	266	0	2250
2026.02.05	04:20:00	72092.30	72340.20	72080.80	72198.10	229	0	2250
2026.02.05	04:21:00	72204.50	72318.10	72162.40	72241.10	231	0	2250
2026.02.05	04:22:00	72248.20	72358.50	72233.50	72340.00	198	0	2250
2026.02.05	04:23:00	72336.90	72369.70	72249.80	72327.40	191	0	2250
2026.02.05	04:24:00	72320.10	72349.20	72258.80	72312.00	122	0	2250
2026.02.05	04:25:00	72316.70	72360.70	72141.80	72167.20	156	0	2250
2026.02.05	04:26:00	72172.30	72181.20	72098.70	72139.50	133	0	2250
2026.02.05	04:27:00	72131.20	72273.40	72106.40	72241.40	129	0	2250
2026.02.05	04:28:00	72246.00	72316.20	72214.80	72264.40	108	0	2250
2026.02.05	04:29:00	72263.20	72322.00	72260.40	72314.60	95	0	2250
2026.02.05	04:30:00	72320.35	72412.30	72233.90	72392.20	167	0	2250
2026.02.05	04:31:00	72400.90	72412.50	72303.80	72371.30	169	0	2250
2026.02.05	04:32:00	72394.00	72417.70	72276.20	72350.00	138	0	2250
2026.02.05	04:33:00	72357.20	72393.90	72250.90	72294.90	96	0	2250
2026.02.05	04:34:00	72289.90	72336.60	72255.00	72333.70	92	0	2250
2026.02.05	04:35:00	72337.50	72764.80	72337.50	72745.00	266	0	2250
2026.02.05	04:36:00	72751.50	72834.70	72613.30	72649.20	169	0	2250
2026.02.05	04:37:00	72655.90	72666.50	72579.00	72579.00	104	0	2250
2026.02.05	04:38:00	72573.80	72589.50	72492.80	72569.10	111	0	2250
2026.02.05	04:39:00	72570.20	72629.90	72543.20	72599.60	103	0	2250
2026.02.05	04:40:00	72593.80	72593.80	72442.20	72458.90	124	0	2250
2026.02.05	04:41:00	72454.00	72584.60	72444.40	72512.00	95	0	2250
2026.02.05	04:42:00	72515.55	72654.70	72515.55	72654.70	69	0	2250
2026.02.05	04:43:00	72657.70	72675.70	72564.80	72669.20	77	0	2250
2026.02.05	04:44:00	72674.90	72675.80	72564.80	72564.80	62	0	2250
2026.02.05	04:45:00	72558.00	72604.90	72413.40	72413.40	136	0	2250
2026.02.05	04:46:00	72420.00	72450.70	72365.00	72381.40	95	0	2250
2026.02.05	04:47:00	72386.90	72407.50	72197.80	72197.80	124	0	2250
2026.02.05	04:48:00	72199.80	72217.10	71886.00	71886.00	161	0	2250
2026.02.05	04:49:00	71892.50	71965.30	71825.80	71886.90	162	0	2250
2026.02.05	04:50:00	71892.50	71912.00	71805.40	71912.00	123	0	2250
2026.02.05	04:51:00	71913.10	71934.80	71705.50	71824.80	172	0	2250
2026.02.05	04:52:00	71820.10	71981.20	71781.80	71843.90	171	0	2250
2026.02.05	04:53:00	71834.50	72015.70	71827.40	71955.40	157	0	2250
2026.02.05	04:54:00	71951.70	71971.60	71738.50	71765.20	120	0	2250
2026.02.05	04:55:00	71759.30	71813.60	71600.40	71665.40	137	0	2250
2026.02.05	04:56:00	71658.90	71738.30	71631.00	71738.30	123	0	2250
2026.02.05	04:57:00	71751.30	71801.50	71676.00	71752.30	111	0	2250
2026.02.05	04:58:00	71747.40	71787.90	71609.50	71633.80	105	0	2250
2026.02.05	04:59:00	71629.10	71663.20	71288.80	71451.20	239	0	2250
2026.02.05	05:00:00	71444.00	71742.70	71358.80	71648.30	247	0	2250
2026.02.05	05:01:00	71646.90	71706.60	71537.50	71609.30	204	0	2250
2026.02.05	05:02:00	71618.60	71835.60	71613.20	71653.90	198	0	2250
2026.02.05	05:03:00	71658.00	71681.00	71590.00	71636.60	168	0	2250
2026.02.05	05:04:00	71629.30	71650.10	71550.80	71564.80	170	0	2250
2026.02.05	05:05:00	71574.70	71613.10	71508.90	71591.50	181	0	2250
2026.02.05	05:06:00	71586.10	71586.10	71321.60	71485.80	193	0	2250
2026.02.05	05:07:00	71484.10	71595.80	71480.40	71568.70	146	0	2250
2026.02.05	05:08:00	71573.30	71748.50	71545.80	71742.50	164	0	2250
2026.02.05	05:09:00	71740.70	71843.50	71715.70	71818.30	152	0	2250
2026.02.05	05:10:00	71819.60	71870.90	71781.80	71849.70	127	0	2250
2026.02.05	05:11:00	71851.80	71851.80	71737.10	71779.10	132	0	2250
2026.02.05	05:12:00	71775.90	71775.90	71631.40	71663.90	113	0	2250
2026.02.05	05:13:00	71665.30	71679.70	71444.80	71476.40	157	0	2250
2026.02.05	05:14:00	71479.40	71521.30	71463.70	71505.40	89	0	2250
2026.02.05	05:15:00	71502.70	71532.70	71350.10	71372.70	171	0	2250
2026.02.05	05:16:00	71366.50	71400.60	71264.80	71288.30	166	0	2250
2026.02.05	05:17:00	71292.60	71427.60	71292.60	71427.60	178	0	2250
2026.02.05	05:18:00	71431.70	71503.40	71388.20	71471.10	154	0	2250
2026.02.05	05:19:00	71469.80	71588.00	71457.30	71487.40	187	0	2250
2026.02.05	05:20:00	71478.40	71707.80	71478.40	71680.75	166	0	2250
2026.02.05	05:21:00	71685.80	71754.70	71499.30	71501.60	185	0	2250
2026.02.05	05:22:00	71503.90	71664.80	71503.90	71629.10	175	0	2250
2026.02.05	05:23:00	71623.10	71696.80	71550.00	71583.50	143	0	2250
2026.02.05	05:24:00	71581.50	71590.20	71507.90	71578.80	103	0	2250
2026.02.05	05:25:00	71579.50	71672.80	71567.80	71617.50	152	0	2250
2026.02.05	05:26:00	71615.80	71678.80	71568.30	71586.10	151	0	2250
2026.02.05	05:27:00	71583.60	71583.60	71401.70	71510.90	133	0	2250
2026.02.05	05:28:00	71514.00	71550.10	71410.60	71457.60	148	0	2250
2026.02.05	05:29:00	71455.60	71531.60	71443.60	71510.90	114	0	2250
2026.02.05	05:30:00	71509.90	71563.40	71400.20	71400.20	165	0	2250
2026.02.05	05:31:00	71394.90	71490.60	71382.40	71471.50	147	0	2250
2026.02.05	05:32:00	71477.10	71497.60	71415.90	71429.10	116	0	2250
2026.02.05	05:33:00	71427.10	71460.80	71366.50	71397.80	113	0	2250
2026.02.05	05:34:00	71399.40	71462.40	71355.50	71426.10	123	0	2250
2026.02.05	05:35:00	71433.00	71517.40	71433.00	71469.00	114	0	2250
2026.02.05	05:36:00	71462.00	71501.90	71283.90	71283.90	119	0	2250
2026.02.05	05:37:00	71293.00	71394.70	71276.50	71370.90	135	0	2250
2026.02.05	05:38:00	71365.80	71366.70	71278.20	71320.90	113	0	2250
2026.02.05	05:39:00	71316.30	71413.30	71297.60	71318.70	115	0	2250
2026.02.05	05:40:00	71326.40	71398.70	71326.10	71373.50	124	0	2250
2026.02.05	05:41:00	71381.40	71563.00	71373.60	71537.90	138	0	2250
2026.02.05	05:42:00	71535.10	71599.90	71424.15	71443.50	138	0	2250
2026.02.05	05:43:00	71444.40	71503.00	71406.50	71443.00	104	0	2250
2026.02.05	05:44:00	71446.15	71475.20	71369.20	71427.10	79	0	2250
2026.02.05	05:45:00	71421.60	71446.10	71370.60	71400.70	123	0	2250
2026.02.05	05:46:00	71394.50	71512.10	71394.50	71443.20	113	0	2250
2026.02.05	05:47:00	71448.30	71487.70	71413.80	71442.60	111	0	2250
2026.02.05	05:48:00	71429.95	71481.00	71410.80	71422.80	74	0	2250
2026.02.05	05:49:00	71414.90	71443.60	71299.10	71443.60	137	0	2250
2026.02.05	05:50:00	71445.10	71452.50	71289.10	71297.10	110	0	2250
2026.02.05	05:51:00	71297.00	71325.90	71270.90	71304.80	81	0	2250
2026.02.05	05:52:00	71297.50	71318.60	71150.90	71220.10	153	0	2250
2026.02.05	05:53:00	71225.00	71263.80	71163.70	71163.70	116	0	2250
2026.02.05	05:54:00	71171.40	71231.80	71139.60	71152.40	104	0	2250
2026.02.05	05:55:00	71153.10	71261.30	71152.40	71225.80	117	0	2250
2026.02.05	05:56:00	71228.10	71284.10	71217.70	71274.40	90	0	2250
2026.02.05	05:57:00	71278.10	71281.70	71147.50	71213.40	109	0	2250
2026.02.05	05:58:00	71217.10	71217.10	71144.70	71189.00	79	0	2250
2026.02.05	05:59:00	71183.20	71255.80	71164.40	71208.40	96	0	2250
2026.02.05	06:00:00	71212.30	71281.10	71212.00	71236.50	108	0	2250
2026.02.05	06:01:00	71234.00	71252.90	71173.00	71173.00	104	0	2250
2026.02.05	06:02:00	71172.90	71180.00	71090.80	71102.20	109	0	2250
2026.02.05	06:03:00	71116.80	71262.00	71090.80	71097.00	150	0	2250
2026.02.05	06:04:00	71093.85	71176.20	71066.80	71071.60	124	0	2250
2026.02.05	06:05:00	71068.40	71172.00	71060.50	71068.80	132	0	2250
2026.02.05	06:06:00	71071.10	71103.70	70812.80	70863.00	160	0	2250
2026.02.05	06:07:00	70868.20	70993.70	70790.60	70794.30	195	0	2250
2026.02.05	06:08:00	70790.90	70805.10	70718.90	70724.10	145	0	2250
2026.02.05	06:09:00	70726.50	71207.00	70703.00	71135.50	192	0	2250
2026.02.05	06:10:00	71128.20	71431.00	71101.00	71105.50	253	0	2250
2026.02.05	06:11:00	71100.80	71171.70	70992.10	71122.30	183	0	2250
2026.02.05	06:12:00	71134.10	71134.10	71050.00	71081.20	149	0	2250
2026.02.05	06:13:00	71083.40	71124.10	70968.80	70968.90	129	0	2250
2026.02.05	06:14:00	70971.60	71038.90	70809.60	70934.75	181	0	2250
2026.02.05	06:15:00	70935.20	71014.60	70913.00	70999.45	161	0	2250
2026.02.05	06:16:00	70991.00	71035.60	70823.20	70838.80	156	0	2250
2026.02.05	06:17:00	70837.50	71070.90	70693.00	71048.20	211	0	2250
2026.02.05	06:18:00	71043.40	71163.80	70945.50	71142.50	200	0	2250
2026.02.05	06:19:00	71132.40	71188.60	71090.40	71138.00	150	0	2250
2026.02.05	06:20:00	71145.70	71333.10	71145.70	71260.50	184	0	2250
2026.02.05	06:21:00	71267.10	71312.50	71171.50	71229.70	159	0	2250
2026.02.05	06:22:00	71230.20	71341.70	71171.70	71188.70	161	0	2250
2026.02.05	06:23:00	71188.35	71188.35	71071.20	71174.50	157	0	2250
2026.02.05	06:24:00	71182.10	71187.90	71096.30	71187.80	140	0	2250
2026.02.05	06:25:00	71194.80	71308.60	71169.70	71240.60	165	0	2250
2026.02.05	06:26:00	71185.90	71218.60	71039.70	71040.50	110	0	2250
2026.02.05	06:27:00	71045.40	71062.70	70910.80	71008.60	128	0	2250
2026.02.05	06:28:00	71009.90	71036.70	70918.50	70981.40	91	0	2250
2026.02.05	06:29:00	70991.30	71015.70	70947.80	71015.70	84	0	2250
2026.02.05	06:30:00	71009.10	71031.70	70912.30	70930.80	127	0	2250
2026.02.05	06:31:00	70933.05	71024.50	70869.40	70869.40	142	0	2250
2026.02.05	06:32:00	70869.30	71002.80	70854.00	70987.20	134	0	2250
2026.02.05	06:33:00	70992.40	71024.60	70900.80	70912.60	141	0	2250
2026.02.05	06:34:00	70913.20	70987.70	70865.40	70909.50	131	0	2250
2026.02.05	06:35:00	70916.40	70969.20	70860.80	70925.50	126	0	2250
2026.02.05	06:36:00	70923.70	71038.80	70874.60	70902.40	160	0	2250
2026.02.05	06:37:00	70905.20	71040.80	70895.30	71035.00	85	0	2250
2026.02.05	06:38:00	71033.00	71138.10	71020.10	71094.40	107	0	2250
2026.02.05	06:39:00	71089.00	71112.00	70945.20	70982.20	109	0	2250
2026.02.05	06:40:00	70979.50	71126.00	70978.50	71124.50	122	0	2250
2026.02.05	06:41:00	71126.40	71284.20	71088.30	71284.20	128	0	2250
2026.02.05	06:42:00	71270.80	71388.70	71221.00	71352.50	162	0	2250
2026.02.05	06:43:00	71345.40	71348.80	71245.50	71301.30	137	0	2250
2026.02.05	06:44:00	71297.50	71381.40	71262.70	71339.30	103	0	2250
2026.02.05	06:45:00	71335.20	71352.70	71270.60	71340.50	113	0	2250
2026.02.05	06:46:00	71343.00	71348.10	71276.00	71310.10	93	0	2250
2026.02.05	06:47:00	71307.00	71328.30	71270.40	71275.20	75	0	2250
2026.02.05	06:48:00	71273.55	71326.60	71251.70	71315.50	67	0	2250
2026.02.05	06:49:00	71320.10	71322.00	71206.10	71233.90	67	0	2250
2026.02.05	06:50:00	71243.10	71316.75	71193.90	71257.90	98	0	2250
2026.02.05	06:51:00	71255.20	71327.50	71249.40	71291.70	88	0	2250
2026.02.05	06:52:00	71291.30	71291.30	71203.00	71214.70	75	0	2250
2026.02.05	06:53:00	71217.20	71222.70	71036.10	71044.10	111	0	2250
2026.02.05	06:54:00	71037.50	71043.90	70973.10	70973.70	57	0	2250
2026.02.05	06:55:00	70976.20	71019.10	70912.80	70912.80	76	0	2250
2026.02.05	06:56:00	70908.50	70908.50	70746.70	70779.90	97	0	2250
2026.02.05	06:57:00	70776.20	70813.90	70717.40	70730.10	105	0	2250
2026.02.05	06:58:00	70727.60	70903.70	70718.30	70853.50	103	0	2250
2026.02.05	06:59:00	70859.70	70876.80	70823.50	70866.00	76	0	2250
2026.02.05	07:00:00	70873.95	70916.30	70860.70	70882.10	107	0	2250
2026.02.05	07:01:00	70876.80	70907.60	70854.60	70886.80	112	0	2250
2026.02.05	07:02:00	70890.70	70907.00	70824.20	70856.10	76	0	2250
2026.02.05	07:03:00	70855.40	70911.70	70817.20	70902.40	113	0	2250
2026.02.05	07:04:00	70902.50	70944.60	70825.20	70935.30	97	0	2250
2026.02.05	07:05:00	70931.80	70992.80	70919.80	70936.50	94	0	2250
2026.02.05	07:06:00	70934.20	70934.20	70780.60	70785.20	94	0	2250
2026.02.05	07:07:00	70786.30	70856.30	70781.40	70834.40	77	0	2250
2026.02.05	07:08:00	70823.00	70833.40	70689.20	70701.40	90	0	2250
2026.02.05	07:09:00	70710.50	70739.20	70650.50	70709.80	101	0	2250
2026.02.05	07:10:00	70713.30	70788.70	70692.30	70787.30	102	0	2250
2026.02.05	07:11:00	70788.70	70891.70	70788.70	70858.50	78	0	2250
2026.02.05	07:12:00	70857.00	70983.35	70842.40	70983.35	100	0	2250
2026.02.05	07:13:00	70998.60	71065.60	70993.80	71001.45	92	0	2250
2026.02.05	07:14:00	70999.60	71003.00	70825.40	70825.40	87	0	2250
2026.02.05	07:15:00	70823.20	70888.60	70788.80	70885.80	81	0	2250
2026.02.05	07:16:00	70892.10	70911.40	70852.90	70911.40	63	0	2250
2026.02.05	07:17:00	70909.20	70959.10	70889.00	70892.70	77	0	2250
2026.02.05	07:18:00	70892.70	70893.10	70674.10	70702.80	109	0	2250
2026.02.05	07:19:00	70710.60	70712.30	70583.10	70630.30	135	0	2250
2026.02.05	07:20:00	70632.50	70668.50	70539.30	70636.90	130	0	2250
2026.02.05	07:21:00	70629.30	70632.50	70382.30	70392.60	172	0	2250
2026.02.05	07:22:00	70391.30	70428.30	70176.75	70205.70	217	0	2250
2026.02.05	07:23:00	70214.00	70278.00	70138.40	70170.70	160	0	2250
2026.02.05	07:24:00	70157.50	70288.90	70126.00	70288.90	166	0	2250
2026.02.05	07:25:00	70285.10	70340.50	70172.90	70222.80	171	0	2250
2026.02.05	07:26:00	70213.40	70213.60	70126.70	70174.40	120	0	2250
2026.02.05	07:27:00	70173.90	70398.60	70173.90	70350.90	171	0	2250
2026.02.05	07:28:00	70345.80	70506.90	70339.30	70502.05	177	0	2250
2026.02.05	07:29:00	70504.90	70614.60	70406.60	70418.60	180	0	2250
2026.02.05	07:30:00	70413.50	70547.20	70392.50	70498.50	196	0	2250
2026.02.05	07:31:00	70503.80	70544.20	70382.50	70423.50	174	0	2250
2026.02.05	07:32:00	70420.10	70463.60	70317.45	70399.60	156	0	2250
2026.02.05	07:33:00	70400.95	70476.30	70400.95	70432.90	86	0	2250
2026.02.05	07:34:00	70419.90	70475.90	70409.30	70454.70	77	0	2250
2026.02.05	07:35:00	70462.10	70675.00	70462.10	70633.30	146	0	2250
2026.02.05	07:36:00	70631.50	70743.20	70568.90	70711.20	149	0	2250
2026.02.05	07:37:00	70708.20	70909.55	70708.20	70900.70	196	0	2250
2026.02.05	07:38:00	70893.30	70895.20	70759.60	70781.50	122	0	2250
2026.02.05	07:39:00	70775.10	70786.20	70677.60	70721.50	96	0	2250
2026.02.05	07:40:00	70721.00	70840.80	70709.80	70834.90	109	0	2250
2026.02.05	07:41:00	70828.30	71142.30	70824.70	71043.00	209	0	2250
2026.02.05	07:42:00	71033.00	71129.60	70980.70	71089.60	169	0	2250
2026.02.05	07:43:00	71094.40	71126.20	71017.40	71044.30	105	0	2250
2026.02.05	07:44:00	71051.40	71112.70	70995.90	71004.40	113	0	2250
2026.02.05	07:45:00	71012.80	71040.05	70890.50	70890.70	126	0	2250
2026.02.05	07:46:00	70899.90	70918.90	70735.80	70771.80	121	0	2250
2026.02.05	07:47:00	70775.40	70811.00	70575.80	70580.25	167	0	2250
2026.02.05	07:48:00	70574.30	70732.20	70574.30	70714.30	108	0	2250
2026.02.05	07:49:00	70700.40	70745.60	70626.20	70645.80	110	0	2250
2026.02.05	07:50:00	70651.90	70776.80	70651.90	70771.00	91	0	2250
